,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
10/12/08,ATL,0,0,18.0,17.0,10.0,13.0,16.0,36.32,1,0,GA,0,0,44.6384615385
10/12/08,DEN,0,0,9.0,1.0,,13.0,-7.0,0,0,0,CO,0,0,-0.8125
10/12/08,DFW,0,0,5.0,2.0,10.0,27.0,0.0,5.59,0,0,TX,0,0,22.0578512397
10/12/08,HNL,0,0,26.0,24.0,16.0,21.0,23.0,1.78,1,0,HI,0,0,24.25
10/12/08,LAX,0,0,24.0,17.0,16.0,2.0,9.0,0,0,0,CA,0,0,4.44144144144
10/12/08,LGA,0,0,18.0,12.0,13.0,13.0,6.0,6.86,1,0,NY,0,0,30.8382352941
10/12/08,MCO,0,0,27.0,22.0,13.0,11.0,18.0,0,0,0,FL,0,0,26.3698630137
10/12/08,ORD,0,0,-2.0,-4.0,,10.0,-8.0,0,0,0,IL,0,0,23.7647058824
10/12/08,PHX,0,0,19.0,13.0,16.0,5.0,7.0,0,0,0,AZ,0,0,2.57142857143
11/01/08,ANC,0,0,-4.0,-6.0,13.0,27.0,-6.0,0,0,0,AK,0,0,20.6666666667
11/01/08,ATL,0,0,16.0,10.0,15.0,13.0,5.0,7.87,1,0,GA,0,0,5.88111888112
11/01/08,DEN,0,0,6.0,0.0,,14.0,-5.0,0,0,0,CO,0,0,2.54621848739
11/01/08,DFW,0,0,19.0,11.0,16.0,5.0,3.0,0,0,0,TX,0,0,6.17054263566
11/01/08,HNL,0,0,27.0,22.0,16.0,12.0,18.0,T,0,0,HI,0,0,-17.3333333333
11/01/08,LAX,0,0,21.0,14.0,7.0,0.0,7.0,0,0,0,CA,0,0,1.84677419355
11/01/08,LGA,1,0,13.0,9.0,8.0,8.0,4.0,32.77,1,0,NY,0,0,45.3975903614
11/01/08,MCO,0,0,27.0,22.0,16.0,13.0,17.0,0,0,0,FL,0,0,7.85135135135
11/01/08,ORD,0,0,2.0,0.0,12.0,17.0,-2.0,0.25,0,1,IL,0,0,22.679389313
11/01/08,PHX,0,0,18.0,13.0,16.0,6.0,7.0,0,0,0,AZ,0,0,0.544554455446
11/02/08,ANC,0,0,-1.0,-2.0,13.0,11.0,-3.0,0,0,0,AK,0,0,-15.3333333333
11/02/08,ATL,0,0,19.0,9.0,16.0,3.0,-1.0,0,0,0,GA,0,0,5.25874125874
11/02/08,DEN,0,0,10.0,4.0,10.0,21.0,-3.0,0,0,1,CO,0,0,6.06034482759
11/02/08,DFW,0,0,24.0,18.0,15.0,13.0,11.0,1.78,1,0,TX,1,0,11.8992248062
11/02/08,HNL,0,0,28.0,25.0,16.0,20.0,22.0,0,0,0,HI,0,0,31.2173913043
11/02/08,LAX,0,0,25.0,18.0,14.0,1.0,10.0,0,0,0,CA,0,0,6.91803278689
11/02/08,LGA,0,0,-4.0,-8.0,16.0,20.0,-12.0,0,0,0,NY,0,0,38.5975609756
11/02/08,MCO,0,0,23.0,16.0,16.0,6.0,9.0,0,0,0,FL,0,0,16.3571428571
11/02/08,ORD,0,0,-9.0,-14.0,12.0,9.0,-19.0,T,0,1,IL,0,0,31.2283464567
11/02/08,PHX,0,0,24.0,17.0,16.0,8.0,10.0,0,0,0,AZ,0,0,-1.59223300971
11/03/08,ANC,0,0,-3.0,-4.0,15.0,14.0,-5.0,0,0,0,AK,0,0,-7.25
11/03/08,ATL,0,0,13.0,9.0,16.0,2.0,5.0,0,0,0,GA,0,0,-0.562091503268
11/03/08,DEN,0,0,18.0,8.0,,13.0,-2.0,0,0,0,CO,0,0,-1.9126984127
11/03/08,DFW,0,0,21.0,15.0,16.0,10.0,9.0,0,0,0,TX,0,0,3.51127819549
11/03/08,HNL,0,0,30.0,26.0,16.0,10.0,21.0,0,0,0,HI,0,0,-7.08695652174
11/03/08,LAX,0,0,28.0,21.0,15.0,1.0,13.0,0,0,0,CA,0,0,-1.09090909091
11/03/08,LGA,0,0,9.0,6.0,16.0,9.0,2.0,0,0,0,NY,0,0,15.6263736264
11/03/08,MCO,0,0,25.0,21.0,16.0,5.0,17.0,0,0,0,FL,0,0,-2.46753246753
11/03/08,ORD,0,0,9.0,2.0,12.0,19.0,-5.0,0,0,0,IL,0,0,-6.47407407407
11/03/08,PHX,0,0,28.0,20.0,16.0,8.0,12.0,0,0,0,AZ,0,0,1.4854368932
11/04/08,ANC,0,0,4.0,0.0,16.0,16.0,-3.0,0,0,0,AK,0,0,-8.75
11/04/08,ATL,0,0,29.0,23.0,13.0,14.0,19.0,16.76,1,0,GA,1,0,26.095890411
11/04/08,DEN,0,0,6.0,2.0,11.0,24.0,-1.0,0,0,0,CO,0,0,16.1229508197
11/04/08,DFW,0,0,28.0,22.0,13.0,14.0,16.0,0.25,0,0,TX,0,0,15.0377358491
11/04/08,HNL,0,0,29.0,26.0,16.0,21.0,23.0,T,1,0,HI,0,0,17.68
11/04/08,LAX,0,0,31.0,22.0,16.0,2.0,12.0,0,0,0,CA,0,0,14.5
11/04/08,LGA,0,0,16.0,13.0,9.0,11.0,9.0,2.03,1,0,NY,0,0,29.3209876543
11/04/08,MCO,0,0,29.0,22.0,16.0,6.0,17.0,0,0,0,FL,0,0,14.3913043478
11/04/08,ORD,0,0,18.0,11.0,12.0,24.0,4.0,0.76,1,0,IL,0,0,32.6272727273
11/04/08,PHX,0,0,28.0,21.0,16.0,6.0,13.0,0,0,0,AZ,0,0,9.83838383838
11/05/08,ANC,0,0,3.0,2.0,11.0,19.0,1.0,0,0,0,AK,0,0,-18.5
11/05/08,ATL,0,0,25.0,20.0,10.0,10.0,15.0,26.67,1,0,GA,0,0,18.2297297297
11/05/08,DEN,0,0,22.0,11.0,,14.0,0.0,0,0,0,CO,0,0,12.7637795276
11/05/08,DFW,0,0,28.0,22.0,13.0,18.0,16.0,0.76,1,0,TX,1,0,16.9779411765
11/05/08,HNL,0,0,31.0,27.0,16.0,22.0,23.0,0.25,1,0,HI,0,0,9.27272727273
11/05/08,LAX,0,0,21.0,17.0,11.0,3.0,13.0,0,0,0,CA,0,0,11.140625
11/05/08,LGA,0,0,17.0,13.0,16.0,12.0,9.0,0,0,0,NY,0,0,16.9411764706
11/05/08,MCO,0,0,34.0,28.0,16.0,21.0,23.0,0,0,0,FL,0,0,18.2025316456
11/05/08,ORD,0,0,14.0,11.0,12.0,28.0,8.0,24.13,1,0,IL,0,0,37.2598425197
11/05/08,PHX,0,0,37.0,28.0,16.0,10.0,19.0,0,0,0,AZ,0,0,11.9797979798
11/06/08,ANC,0,0,12.0,9.0,16.0,11.0,6.0,0,0,0,AK,0,0,0.727272727273
11/06/08,ATL,0,0,34.0,27.0,11.0,3.0,22.0,5.33,1,0,GA,0,0,30.3881578947
11/06/08,DEN,0,0,21.0,13.0,11.0,21.0,5.0,0,0,0,CO,0,0,16.8167938931
11/06/08,DFW,0,0,35.0,29.0,16.0,15.0,22.0,0,0,0,TX,0,0,16.1928571429
11/06/08,HNL,0,0,31.0,27.0,16.0,14.0,23.0,T,0,0,HI,0,0,5.60869565217
11/06/08,LAX,0,0,24.0,21.0,14.0,4.0,17.0,0,0,0,CA,0,0,3.24060150376
11/06/08,LGA,0,0,29.0,26.0,16.0,7.0,21.0,0,0,0,NY,0,0,21.032967033
11/06/08,MCO,0,0,32.0,27.0,9.0,6.0,22.0,44.45,1,0,FL,1,0,12.4931506849
11/06/08,ORD,0,0,30.0,23.0,,16.0,16.0,0,0,0,IL,0,0,32.9230769231
11/06/08,PHX,0,0,38.0,32.0,16.0,11.0,25.0,0,0,0,AZ,0,0,0.45
11/07/08,ANC,0,0,14.0,10.0,16.0,8.0,6.0,0,0,0,AK,0,0,1.69230769231
11/07/08,ATL,0,0,32.0,27.0,12.0,5.0,23.0,0.76,0,0,GA,0,0,14.076433121
11/07/08,DEN,0,0,35.0,27.0,13.0,18.0,18.0,0,0,0,CO,0,0,4.45925925926
11/07/08,DFW,0,0,37.0,31.0,16.0,14.0,24.0,0,0,0,TX,0,0,6.72857142857
11/07/08,HNL,0,0,32.0,28.0,16.0,14.0,24.0,0,0,0,HI,0,0,6.81481481481
11/07/08,LAX,0,0,29.0,24.0,16.0,2.0,19.0,0,0,0,CA,0,0,6.86029411765
11/07/08,LGA,0,0,31.0,25.0,16.0,7.0,19.0,0,0,0,NY,0,0,20.0416666667
11/07/08,MCO,0,0,34.0,28.0,15.0,8.0,23.0,5.59,1,0,FL,1,0,13.0540540541
11/07/08,ORD,0,0,31.0,24.0,,14.0,18.0,8.64,0,0,IL,0,0,17.7619047619
11/07/08,PHX,0,0,34.0,29.0,16.0,9.0,23.0,4.83,1,0,AZ,0,0,11.0808080808
11/08/08,ANC,0,0,12.0,10.0,9.0,13.0,9.0,0,0,0,AK,0,0,59.6
11/08/08,ATL,0,0,32.0,27.0,16.0,5.0,21.0,0,0,0,GA,0,0,19.4657534247
11/08/08,DEN,0,0,31.0,22.0,11.0,16.0,13.0,1.27,1,0,CO,1,0,17.3
11/08/08,DFW,0,0,36.0,31.0,15.0,13.0,27.0,T,0,0,TX,0,0,23.8394160584
11/08/08,HNL,0,0,31.0,27.0,16.0,19.0,23.0,0.25,0,0,HI,0,0,1.5
11/08/08,LAX,0,0,28.0,23.0,14.0,3.0,17.0,0,0,0,CA,0,0,12.2313432836
11/08/08,LGA,1,0,23.0,19.0,12.0,7.0,15.0,29.97,1,0,NY,0,0,72.0779220779
11/08/08,MCO,0,0,34.0,28.0,16.0,11.0,23.0,0,0,0,FL,0,0,19.7123287671
11/08/08,ORD,0,0,25.0,20.0,,10.0,15.0,0,0,0,IL,0,0,20.2480620155
11/08/08,PHX,0,0,42.0,37.0,16.0,13.0,31.0,0,0,0,AZ,0,0,3.37113402062
11/09/08,ANC,0,0,16.0,12.0,14.0,19.0,9.0,0,0,0,AK,0,0,-0.2
11/09/08,ATL,0,0,28.0,25.0,15.0,11.0,23.0,0,0,0,GA,0,0,4.71140939597
11/09/08,DEN,0,0,16.0,12.0,11.0,13.0,8.0,0,1,0,CO,0,0,6.34482758621
11/09/08,DFW,0,0,33.0,30.0,16.0,19.0,28.0,0,0,0,TX,0,0,-0.169117647059
11/09/08,HNL,0,0,30.0,27.0,16.0,12.0,23.0,0.76,1,0,HI,0,0,-2.94736842105
11/09/08,LAX,0,0,24.0,21.0,14.0,2.0,17.0,0,0,0,CA,0,0,0.101694915254
11/09/08,LGA,0,0,22.0,19.0,16.0,7.0,16.0,0,0,0,NY,0,0,9.06382978723
11/09/08,MCO,0,0,31.0,27.0,14.0,16.0,23.0,8.64,1,0,FL,1,0,6.70769230769
11/09/08,ORD,0,0,26.0,19.0,,16.0,13.0,T,0,0,IL,0,0,4.2962962963
11/09/08,PHX,0,0,36.0,31.0,15.0,10.0,24.0,0,0,0,AZ,0,0,4.10526315789
11/10/08,ANC,0,0,4.0,3.0,16.0,35.0,3.0,0,0,0,AK,0,0,11.3333333333
11/10/08,ATL,0,0,26.0,22.0,16.0,14.0,19.0,0,0,0,GA,0,0,9.75833333333
11/10/08,DEN,1,0,6.0,3.0,8.0,11.0,2.0,3.3,1,0,CO,0,0,6.97872340426
11/10/08,DFW,0,0,28.0,24.0,14.0,14.0,20.0,0,0,0,TX,0,0,1.38596491228
11/10/08,HNL,0,0,31.0,28.0,16.0,21.0,24.0,0,0,0,HI,0,0,-10.5833333333
11/10/08,LAX,0,0,21.0,17.0,16.0,9.0,13.0,0,0,0,CA,0,0,-6.72277227723
11/10/08,LGA,0,0,21.0,16.0,16.0,5.0,11.0,0,0,0,NY,0,0,-21.4516129032
11/10/08,MCO,1,0,29.0,26.0,12.0,8.0,23.0,0,0,0,FL,0,0,1.31343283582
11/10/08,ORD,0,0,26.0,18.0,,8.0,11.0,0,0,0,IL,0,0,-0.710280373832
11/10/08,PHX,0,0,25.0,19.0,16.0,22.0,14.0,0,0,0,AZ,0,0,-1.43835616438
11/11/08,ANC,0,0,2.0,0.0,14.0,10.0,-2.0,0,0,0,AK,0,0,2.0
11/11/08,ATL,0,0,17.0,8.0,15.0,5.0,0.0,0,0,0,GA,0,0,2.20567375887
11/11/08,DEN,0,0,12.0,4.0,11.0,8.0,-2.0,0,0,0,CO,0,0,-9.11926605505
11/11/08,DFW,0,0,27.0,22.0,12.0,14.0,18.0,14.73,0,0,TX,0,0,1.72222222222
11/11/08,HNL,0,0,30.0,27.0,16.0,17.0,23.0,0.25,0,0,HI,0,0,23.8333333333
11/11/08,LAX,0,0,22.0,16.0,16.0,1.0,11.0,0,0,0,CA,0,0,-0.4375
11/11/08,LGA,0,0,11.0,7.0,16.0,11.0,3.0,0,0,0,NY,0,0,-3.07407407407
11/11/08,MCO,0,0,26.0,20.0,16.0,13.0,14.0,0,0,0,FL,0,0,-0.661764705882
11/11/08,ORD,0,0,3.0,-1.0,,14.0,-5.0,7.37,0,0,IL,0,0,-0.447154471545
11/11/08,PHX,0,0,23.0,17.0,16.0,7.0,12.0,0,0,0,AZ,0,0,-0.752688172043
11/12/08,ANC,0,0,4.0,1.0,16.0,8.0,-1.0,0,0,0,AK,0,0,0.0
11/12/08,ATL,0,0,18.0,12.0,12.0,13.0,7.0,0,1,0,GA,0,0,15.231884058
11/12/08,DEN,0,0,10.0,2.0,16.0,13.0,-5.0,0,0,0,CO,0,0,0.451327433628
11/12/08,DFW,0,0,12.0,6.0,16.0,23.0,1.0,0,0,0,TX,0,0,11.25
11/12/08,HNL,0,0,28.0,25.0,8.0,27.0,22.0,85.09,1,0,HI,0,0,12.1428571429
11/12/08,LAX,0,0,27.0,19.0,16.0,2.0,12.0,0,0,0,CA,0,0,3.33913043478
11/12/08,LGA,0,0,6.0,4.0,6.0,19.0,3.0,59.69,1,0,NY,0,0,6.51898734177
11/12/08,MCO,0,0,23.0,19.0,12.0,21.0,16.0,12.7,1,0,FL,0,0,11.9726027397
11/12/08,ORD,0,0,0.0,-4.0,,14.0,-8.0,0,0,0,IL,0,0,15.2195121951
11/12/08,PHX,0,0,23.0,16.0,16.0,5.0,8.0,0,0,0,AZ,0,0,-0.36170212766
12/01/08,ANC,0,0,-4.0,-6.0,14.0,29.0,-6.0,0,0,0,AK,0,0,6.0
12/01/08,ATL,1,0,16.0,8.0,11.0,0.0,0.0,0,0,0,GA,0,0,-7.51968503937
12/01/08,DEN,0,0,5.0,-1.0,,13.0,-6.0,0,0,0,CO,0,0,-0.45
12/01/08,DFW,0,0,23.0,13.0,16.0,8.0,4.0,0,0,0,TX,0,0,-6.53333333333
12/01/08,HNL,0,0,26.0,23.0,16.0,8.0,19.0,0,0,0,HI,0,0,-6.33333333333
12/01/08,LAX,0,0,24.0,17.0,14.0,1.0,8.0,0,0,0,CA,0,0,5.875
12/01/08,LGA,0,0,9.0,8.0,16.0,7.0,6.0,0,0,0,NY,0,0,-11.6212121212
12/01/08,MCO,0,0,27.0,22.0,16.0,10.0,18.0,2.79,1,0,FL,0,0,-4.71232876712
12/01/08,ORD,0,0,5.0,1.0,12.0,12.0,-4.0,0,0,0,IL,0,0,-0.0467289719626
12/01/08,PHX,0,0,20.0,13.0,16.0,7.0,6.0,0,0,0,AZ,0,0,-3.35789473684
12/02/08,ANC,0,0,-2.0,-3.0,9.0,19.0,-5.0,0,0,0,AK,0,0,-10.6666666667
12/02/08,ATL,0,0,20.0,12.0,15.0,6.0,4.0,6.6,1,0,GA,0,0,14.3071428571
12/02/08,DEN,0,0,6.0,1.0,11.0,14.0,-3.0,0,0,0,CO,0,0,13.3909090909
12/02/08,DFW,0,0,23.0,16.0,14.0,16.0,8.0,16.76,1,0,TX,1,0,26.775
12/02/08,HNL,0,0,28.0,24.0,16.0,12.0,19.0,0,0,0,HI,0,0,15.0
12/02/08,LAX,0,0,27.0,19.0,13.0,1.0,10.0,0,0,0,CA,0,0,15.3559322034
12/02/08,LGA,1,0,-1.0,-4.0,6.0,8.0,-8.0,13.97,1,1,NY,0,0,50.2714285714
12/02/08,MCO,0,0,23.0,18.0,14.0,11.0,14.0,10.92,1,0,FL,1,0,17.4142857143
12/02/08,ORD,1,0,-6.0,-8.0,6.0,16.0,-11.0,3.3,0,1,IL,0,0,64.2653061224
12/02/08,PHX,0,0,24.0,17.0,16.0,3.0,10.0,0,0,0,AZ,0,0,12.29
12/03/08,ANC,0,0,-2.0,-3.0,14.0,10.0,-5.0,0,0,0,AK,0,0,8.25
12/03/08,ATL,0,0,21.0,9.0,15.0,3.0,-1.0,0,0,0,GA,0,0,2.62820512821
12/03/08,DEN,0,0,14.0,9.0,11.0,16.0,4.0,0,0,0,CO,0,0,1.45038167939
12/03/08,DFW,1,0,24.0,16.0,10.0,8.0,7.0,0,0,0,TX,0,0,4.8
12/03/08,HNL,0,0,29.0,26.0,16.0,20.0,23.0,0,0,0,HI,0,0,-19.25
12/03/08,LAX,0,0,24.0,18.0,13.0,2.0,12.0,0,0,0,CA,0,0,1.21186440678
12/03/08,LGA,0,0,8.0,5.0,16.0,15.0,2.0,0,0,0,NY,0,0,13.9893617021
12/03/08,MCO,0,0,24.0,21.0,15.0,8.0,18.0,0,0,0,FL,0,0,3.62666666667
12/03/08,ORD,0,0,7.0,2.0,14.0,13.0,-2.0,0,0,0,IL,0,0,7.28571428571
12/03/08,PHX,0,0,29.0,21.0,16.0,9.0,13.0,0,0,0,AZ,0,0,-0.00990099009901
12/04/08,ANC,0,0,8.0,6.0,16.0,24.0,3.0,0,0,0,AK,0,0,-5.5
12/04/08,ATL,0,0,19.0,17.0,15.0,8.0,14.0,1.78,1,0,GA,1,0,5.62878787879
12/04/08,DEN,0,0,8.0,2.0,11.0,11.0,-4.0,0,0,0,CO,0,0,4.22641509434
12/04/08,DFW,0,0,24.0,18.0,16.0,17.0,11.0,0,0,0,TX,0,0,-0.83185840708
12/04/08,HNL,0,0,29.0,26.0,16.0,23.0,23.0,T,0,0,HI,0,0,40.84
12/04/08,LAX,0,0,34.0,25.0,16.0,2.0,16.0,0,0,0,CA,0,0,15.2631578947
12/04/08,LGA,1,0,24.0,17.0,8.0,8.0,9.0,8.64,1,0,NY,0,0,15.2878787879
12/04/08,MCO,0,0,31.0,26.0,16.0,14.0,21.0,0,0,0,FL,0,0,6.31944444444
12/04/08,ORD,0,0,6.0,3.0,13.0,19.0,1.0,5.59,1,1,IL,0,0,6.41441441441
12/04/08,PHX,0,0,30.0,23.0,16.0,11.0,16.0,0,0,0,AZ,0,0,2.10869565217
12/05/08,ANC,0,0,7.0,4.0,15.0,31.0,2.0,0,0,0,AK,0,0,-24.6666666667
12/05/08,ATL,0,0,23.0,17.0,16.0,21.0,12.0,0,0,0,GA,0,0,20.6233766234
12/05/08,DEN,0,0,25.0,15.0,11.0,24.0,5.0,4.32,1,0,CO,1,0,15.1729323308
12/05/08,DFW,0,0,27.0,21.0,16.0,18.0,14.0,0,0,0,TX,0,0,11.3722627737
12/05/08,HNL,0,0,30.0,26.0,16.0,15.0,22.0,0,0,0,HI,0,0,41.1818181818
12/05/08,LAX,0,0,18.0,16.0,14.0,1.0,14.0,T,1,0,CA,0,0,-2.86153846154
12/05/08,LGA,0,0,12.0,10.0,14.0,24.0,7.0,8.38,1,0,NY,0,0,34.3846153846
12/05/08,MCO,0,0,31.0,26.0,16.0,24.0,21.0,0,0,0,FL,0,0,20.3648648649
12/05/08,ORD,0,0,13.0,9.0,16.0,13.0,4.0,0,0,0,IL,0,0,20.1641791045
12/05/08,PHX,0,0,34.0,27.0,16.0,17.0,19.0,0,0,0,AZ,0,0,2.08737864078
12/06/08,ANC,0,0,11.0,8.0,16.0,16.0,6.0,0,0,0,AK,0,0,-7.09090909091
12/06/08,ATL,0,0,31.0,26.0,11.0,10.0,20.0,9.65,1,0,GA,0,0,19.525974026
12/06/08,DEN,0,0,21.0,13.0,,19.0,5.0,0,0,0,CO,0,0,19.2015503876
12/06/08,DFW,0,0,35.0,29.0,16.0,19.0,23.0,0,0,0,TX,0,0,19.6231884058
12/06/08,HNL,0,0,28.0,26.0,13.0,9.0,23.0,11.18,1,0,HI,0,0,18.2608695652
12/06/08,LAX,0,0,26.0,21.0,13.0,4.0,17.0,0,0,0,CA,0,0,9.20610687023
12/06/08,LGA,0,0,29.0,25.0,16.0,8.0,21.0,0,0,0,NY,0,0,12.8229166667
12/06/08,MCO,0,0,33.0,27.0,16.0,8.0,23.0,0,1,0,FL,1,0,26.8648648649
12/06/08,ORD,0,0,33.0,28.0,,26.0,23.0,0,0,0,IL,0,0,35.9928057554
12/06/08,PHX,0,0,38.0,31.0,16.0,6.0,24.0,0,0,0,AZ,0,0,2.31313131313
12/07/08,ANC,0,0,16.0,12.0,16.0,14.0,9.0,0,0,0,AK,0,0,15.8666666667
12/07/08,ATL,1,0,34.0,27.0,7.0,2.0,20.0,0,0,0,GA,0,0,15.5864661654
12/07/08,DEN,0,0,27.0,19.0,13.0,14.0,12.0,0,0,0,CO,0,0,9.04918032787
12/07/08,DFW,0,0,37.0,31.0,15.0,12.0,24.0,0,0,0,TX,0,0,16.2416666667
12/07/08,HNL,0,0,32.0,28.0,16.0,15.0,24.0,0,0,0,HI,0,0,0.555555555556
12/07/08,LAX,0,0,29.0,24.0,15.0,4.0,19.0,0,0,0,CA,0,0,3.856
12/07/08,LGA,0,0,29.0,26.0,16.0,9.0,22.0,0,0,0,NY,0,0,3.80519480519
12/07/08,MCO,0,0,32.0,28.0,16.0,5.0,24.0,0.25,1,0,FL,1,0,15.4743589744
12/07/08,ORD,0,0,27.0,23.0,,17.0,18.0,18.54,0,0,IL,0,0,31.1612903226
12/07/08,PHX,0,0,38.0,33.0,16.0,10.0,27.0,0,0,0,AZ,0,0,-2.05494505495
12/08/08,ANC,0,0,13.0,10.0,15.0,18.0,8.0,0,0,0,AK,0,0,1.625
12/08/08,ATL,0,0,28.0,23.0,11.0,3.0,18.0,6.1,1,0,GA,0,0,7.03225806452
12/08/08,DEN,0,0,31.0,23.0,11.0,10.0,17.0,0,1,0,CO,0,0,0.431818181818
12/08/08,DFW,0,0,32.0,29.0,12.0,11.0,27.0,0.25,1,0,TX,0,0,4.80714285714
12/08/08,HNL,0,0,31.0,27.0,16.0,19.0,23.0,0.25,0,0,HI,0,0,-4.84
12/08/08,LAX,0,0,28.0,23.0,12.0,4.0,17.0,0,0,0,CA,0,0,1.0
12/08/08,LGA,0,0,28.0,22.0,16.0,9.0,16.0,T,0,0,NY,0,0,23.6020408163
12/08/08,MCO,0,0,32.0,28.0,15.0,13.0,24.0,10.92,1,0,FL,0,0,9.45833333333
12/08/08,ORD,0,0,25.0,21.0,,6.0,16.0,0,0,0,IL,0,0,2.95833333333
12/08/08,PHX,0,0,42.0,36.0,16.0,10.0,31.0,0,0,0,AZ,0,0,-3.78787878788
12/09/08,ANC,0,0,11.0,10.0,11.0,6.0,9.0,0,0,0,AK,0,0,29.3333333333
12/09/08,ATL,0,0,31.0,27.0,13.0,11.0,23.0,0,0,0,GA,0,0,17.9324324324
12/09/08,DEN,0,0,15.0,12.0,8.0,11.0,9.0,6.35,1,0,CO,0,0,16.7521367521
12/09/08,DFW,0,0,30.0,28.0,16.0,26.0,25.0,0,0,0,TX,0,0,16.8161764706
12/09/08,HNL,0,0,29.0,26.0,15.0,10.0,23.0,3.56,1,0,HI,0,0,-17.2380952381
12/09/08,LAX,0,0,23.0,21.0,10.0,1.0,18.0,0,0,0,CA,0,0,11.3333333333
12/09/08,LGA,0,0,21.0,19.0,9.0,8.0,17.0,9.91,1,0,NY,0,0,23.7333333333
12/09/08,MCO,0,0,33.0,28.0,16.0,11.0,24.0,0,0,0,FL,0,0,11.8769230769
12/09/08,ORD,0,0,23.0,22.0,,11.0,21.0,9.4,0,0,IL,0,0,31.2857142857
12/09/08,PHX,0,0,35.0,29.0,16.0,9.0,23.0,0,0,0,AZ,0,0,6.50526315789
12/10/08,ANC,0,0,8.0,4.0,15.0,11.0,0.0,0,0,0,AK,0,0,-10.5
12/10/08,ATL,0,0,26.0,22.0,16.0,24.0,18.0,0,0,0,GA,0,0,2.47260273973
12/10/08,DEN,1,0,5.0,3.0,10.0,13.0,2.0,1.78,1,0,CO,0,0,6.42608695652
12/10/08,DFW,0,0,28.0,24.0,14.0,14.0,21.0,0,0,0,TX,0,0,2.91538461538
12/10/08,HNL,0,0,31.0,27.0,16.0,17.0,23.0,T,0,0,HI,0,0,3.0
12/10/08,LAX,0,0,23.0,17.0,16.0,2.0,10.0,0,0,0,CA,0,0,3.55555555556
12/10/08,LGA,0,0,21.0,17.0,16.0,5.0,12.0,0,0,0,NY,0,0,-17.1511627907
12/10/08,MCO,0,0,31.0,27.0,16.0,16.0,23.0,0,0,0,FL,0,0,4.19117647059
12/10/08,ORD,0,0,29.0,22.0,,8.0,14.0,0,0,0,IL,0,0,3.86923076923
12/10/08,PHX,0,0,22.0,16.0,16.0,11.0,10.0,0,0,0,AZ,0,0,-1.76842105263
12/11/08,ANC,0,0,3.0,0.0,16.0,6.0,-2.0,0,0,0,AK,0,0,8.0
12/11/08,ATL,0,0,14.0,11.0,16.0,13.0,9.0,0,0,0,GA,0,0,6.39007092199
12/11/08,DEN,0,0,13.0,7.0,,14.0,0.0,0,0,0,CO,0,0,-4.94690265487
12/11/08,DFW,0,0,22.0,20.0,14.0,10.0,18.0,23.37,0,0,TX,0,0,1.28682170543
12/11/08,HNL,0,0,29.0,26.0,16.0,8.0,22.0,0,0,0,HI,0,0,5.8
12/11/08,LAX,0,0,26.0,19.0,14.0,1.0,12.0,0,0,0,CA,0,0,7.6
12/11/08,LGA,0,0,10.0,7.0,16.0,5.0,4.0,0,0,0,NY,0,0,11.4197530864
12/11/08,MCO,0,0,28.0,23.0,15.0,11.0,19.0,0,1,0,FL,0,0,2.12676056338
12/11/08,ORD,0,0,9.0,6.0,,16.0,3.0,1.02,0,0,IL,0,0,8.6640625
12/11/08,PHX,0,0,24.0,18.0,16.0,6.0,11.0,0,0,0,AZ,0,0,9.47368421053
12/12/08,ANC,0,0,4.0,2.0,16.0,10.0,1.0,0,0,0,AK,0,0,8.66666666667
12/12/08,ATL,0,0,9.0,4.0,16.0,19.0,1.0,0.25,0,0,GA,0,0,14.0571428571
12/12/08,DEN,0,0,6.0,0.0,16.0,11.0,-5.0,0,0,0,CO,0,0,2.95614035088
12/12/08,DFW,0,0,17.0,11.0,16.0,8.0,5.0,0,0,0,TX,0,0,14.6535433071
12/12/08,HNL,0,0,26.0,24.0,14.0,14.0,22.0,17.02,1,0,HI,1,0,24.2
12/12/08,LAX,0,0,20.0,16.0,14.0,1.0,12.0,T,0,0,CA,0,0,-5.55652173913
12/12/08,LGA,0,0,7.0,3.0,11.0,14.0,0.0,23.62,1,0,NY,0,0,10.7407407407
12/12/08,MCO,0,0,18.0,14.0,16.0,21.0,11.0,0,0,0,FL,0,0,14.5945945946
12/12/08,ORD,0,0,-6.0,-9.0,,15.0,-12.0,0,0,0,IL,0,0,17.8064516129
12/12/08,PHX,0,0,20.0,16.0,16.0,8.0,11.0,0,0,0,AZ,0,0,1.37634408602
13/01/08,ANC,0,0,2.0,-3.0,9.0,24.0,-8.0,0,0,0,AK,0,0,-20.3333333333
13/01/08,ATL,0,0,15.0,8.0,13.0,3.0,1.0,0,0,0,GA,0,0,3.01418439716
13/01/08,DEN,0,0,4.0,-3.0,,11.0,-9.0,0,0,0,CO,0,0,1.46846846847
13/01/08,DFW,0,0,18.0,13.0,16.0,18.0,7.0,0,0,0,TX,0,0,3.96031746032
13/01/08,HNL,0,0,26.0,22.0,16.0,17.0,19.0,T,0,0,HI,0,0,-18.56
13/01/08,LAX,0,0,25.0,17.0,16.0,1.0,8.0,0,0,0,CA,0,0,2.90082644628
13/01/08,LGA,0,0,7.0,5.0,15.0,13.0,2.0,7.62,1,0,NY,0,0,15.7738095238
